id,file_name,file_path,relative_path,extension,size_bytes,mtime_ms,file_hash,drive_id,project_id,episode_number,asset_type,is_missing,is_deleted,intake_source,analytics_json,created_at,updated_at
1,sir choi.jpg,C:\Users\yzaso\OneDrive\Documents\VocalFlow\Archive\Deleted\sir choi.jpg,Archive\Deleted\sir choi.jpg,.jpg,191038,1773041241876,e37b9654744f8a593cea563144b596d2ab319aef7c9d0a4f11120cb8229e3ecb,1,1,,jpg,0,0,initial_scan,"{""file_name"":""sir choi.jpg"",""project_code"":null,""project_name"":null,""episode_number"":null,""asset_type"":""jpg"",""matches"":{""project_code"":null,""episode_number"":null}}",2026-03-17 06:47:58,2026-03-24 09:11:20
2,anton.jpg,C:\Users\yzaso\OneDrive\Documents\VocalFlow\Archive\cvap dubbers\anton.jpg,Archive\cvap dubbers\anton.jpg,.jpg,172803,1773047566837,ccf939bc52a720d5dd2a1f726ed862ca9439e4d565515756824c1d4ec994ecab,1,1,,jpg,0,0,initial_scan,"{""file_name"":""anton.jpg"",""project_code"":null,""project_name"":null,""episode_number"":null,""asset_type"":""jpg"",""matches"":{""project_code"":null,""episode_number"":null}}",2026-03-17 07:08:20,2026-03-24 09:11:20
3,"ChatGPT Image Mar 9, 2026, 03_21_45 PM.png","C:\Users\yzaso\OneDrive\Documents\VocalFlow\Projects\Project 1\ChatGPT Image Mar 9, 2026, 03_21_45 PM.png","Projects\Project 1\ChatGPT Image Mar 9, 2026, 03_21_45 PM.png",.png,2079633,1773040906014,6ea3bbd22fcee0d31bbcc9a60267033fdbe8c9f3c144b9ec1ad7fd9aa3ab381a,1,2,09,png,1,1,initial_scan,"{""file_name"":""ChatGPT Image Mar 9, 2026, 03_21_45 PM.png"",""project_code"":null,""project_name"":null,""episode_number"":""09"",""asset_type"":""png"",""matches"":{""project_code"":null,""episode_number"":""09""}}",2026-03-18 02:36:07,2026-03-23 09:17:14
4,Screenshot 2026-03-13 144305.png,C:\Users\yzaso\OneDrive\Documents\VocalFlow\Projects\Project 1\Screenshot 2026-03-13 144305.png,Projects\Project 1\Screenshot 2026-03-13 144305.png,.png,64824,1773384186023,cbb967f2fa353e22674e3c6bf1a8ba48920f4f76ed3a95aa12c40ae4bb071d6e,1,2,2026,png,1,1,initial_scan,"{""file_name"":""Screenshot 2026-03-13 144305.png"",""project_code"":null,""project_name"":null,""episode_number"":""2026"",""asset_type"":""png"",""matches"":{""project_code"":null,""episode_number"":""2026""}}",2026-03-18 03:23:29,2026-03-23 09:17:14
5,logo_nightmode.png,C:\Users\yzaso\OneDrive\Documents\VocalFlow\VocalFlow_Intake\logo_nightmode.png,VocalFlow_Intake\logo_nightmode.png,.png,1122278,1773818027183,b474517f3069cddb006c4ac784d57e5d09d91e4d0e5bffcf91333d8441767dfe,1,2,,png,1,0,watcher_add,"{""file_name"":""logo_nightmode.png"",""project_code"":null,""project_name"":null,""episode_number"":null,""asset_type"":""png"",""matches"":{""project_code"":null,""episode_number"":null}}",2026-03-18 09:59:06,2026-03-23 09:07:07
6,Casimero_Ponce_Saez_Sales_Belarmino_Gonzales_Moros_Technopreneurship_Activity-No.-_7.docx.pdf,C:\Users\yzaso\OneDrive\Documents\VocalFlow\Projects\Project 1\Casimero_Ponce_Saez_Sales_Belarmino_Gonzales_Moros_Technopreneurship_Activity-No.-_7.docx.pdf,Projects\Project 1\Casimero_Ponce_Saez_Sales_Belarmino_Gonzales_Moros_Technopreneurship_Activity-No.-_7.docx.pdf,.pdf,1824948,1773826997013,e1cd814483b1ddd024627aac597eb39b6d2533e6d15055705dddf6d16f21e558,1,2,,document,1,1,initial_scan,"{""file_name"":""Casimero_Ponce_Saez_Sales_Belarmino_Gonzales_Moros_Technopreneurship_Activity-No.-_7.docx.pdf"",""project_code"":null,""project_name"":null,""episode_number"":null,""asset_type"":""document"",""matches"":{""project_code"":null,""episode_number"":null}}",2026-03-18 10:00:33,2026-03-23 09:17:14
11,one piece s3 ep4.srt,C:\Users\yzaso\OneDrive\Documents\VocalFlow\Projects\Medialink\One Piece\Season 3\SRT\one piece s3 ep4.srt,Projects\Medialink\One Piece\Season 3\SRT\one piece s3 ep4.srt,.srt,0,1774343469567,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,5,04,subtitle,0,0,watcher_add,"{""file_name"":""one piece s3 ep4.srt"",""project_code"":""Medialink"",""project_name"":""Medialink"",""episode_number"":""04"",""asset_type"":""subtitle"",""matches"":{""project_code"":null,""episode_number"":""04""}}",2026-03-24 04:55:15,2026-03-24 09:11:23
